SKU,Name,Regular price,Description,Categories,Images
laptop-lenovo-ideapad-slim-3-14irh10-83k0000bvn,Laptop Lenovo IdeaPad Slim 3 OLED 14IRH10 83K0000BVN,17490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14irh10-83k0000bvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_2__6.png"
apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W | Chính hãng Apple Việt Nam,34690000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_4__1_3_2.png"
laptop-dell-inspiron-15-3520-n3520-i5u165w11slu,Laptop Dell Inspiron 15 3520 N3520-I5U165W11SLU,15990000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-inspiron-15-3520-n3520-i5u165w11slu.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_6_.png"
laptop-lenovo-ideapad-slim-3-15irh10-83k1000jvn,Laptop Lenovo IdeaPad Slim 3 15IRH10 83K1000JVN ,17990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15irh10-83k1000jvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_1__9.png"
laptop-asus-vivobook-15-x1504va-nj1969w,Laptop ASUS Vivobook 15 X1504VA-NJ1969W,13690000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-15-x1504va-nj1969w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_26.png"
laptop-asus-vivobook-go-15-e1504fa-bq1150w,Laptop ASUS Vivobook Go 15 E1504FA-BQ1150W,12190000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-go-15-e1504fa-bq1150w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_44.png"
laptop-asus-vivobook-s-16-oled-m5606ka-ri016ws-ryzen-ai-7,Laptop ASUS Vivobook S 16 OLED M5606KA-RI016WS,26990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s-16-oled-m5606ka-ri016ws-ryzen-ai-7.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_658.png"
laptop-acer-aspire-lite-15-al15-71p-517d,Laptop Acer Aspire Lite 15 AL15-71P-517D,13790000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-71p-517d.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_15.png"
laptop-hp-pavilion-15-eg3093tu-8c5l4pa,Laptop HP Pavilion 15-EG3093TU 8C5L4PA,16390000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-pavilion-15-eg3093tu-8c5l4pa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_12__4_7.png"
laptop-dell-inspiron-15-3530-n3530,Laptop Dell Inspiron 15 3530 N3530,17490000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-inspiron-15-3530-n3530.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_9.png"
laptop-lenovo-ideapad-flex-5-14abr8-82xx00dlvn,Laptop Lenovo IdeaPad Flex 5 14ABR8 82XX00DLVN,17490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-flex-5-14abr8-82xx00dlvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_828_11_.png"
laptop-asus-zenbook-s-16-um5606ka-rk127ws-ryzen-ai-7,Laptop ASUS Zenbook S 16 UM5606KA-RK127WS,35990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-zenbook-s-16-um5606ka-rk127ws-ryzen-ai-7.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_1__4_4.png"
laptop-asus-vivobook-s-14-oled-m5406wa-pp071ws,Laptop ASUS Vivobook S 14 OLED M5406WA-PP071WS,29990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s-14-oled-m5406wa-pp071ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_565_2_.png"
laptop-acer-aspire-lite-al16-51p-55n7,Laptop Acer Aspire Lite AL16-51P-55N7 NX.KX0SV.001,13290000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-lite-al16-51p-55n7.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_19__3_19.png"
laptop-hp-pavilion-15-eg3111tu-8u6l8pa,Laptop HP Pavilion 15-EG3111TU 8U6L8PA,16390000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-pavilion-15-eg3111tu-8u6l8pa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_10__4_41.png"
laptop-hp-pavilion-15-eg3094tu-8c5l5pa-16gb,Laptop HP Pavilion 15-EG3094TU 8C5L5PA V2,16390000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-pavilion-15-eg3094tu-8c5l5pa-16gb.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_20.png"
laptop-asus-zenbook-s-14-oled-ux5406sa-pv140ws,Laptop ASUS Zenbook S 14 OLED UX5406SA-PV140WS,41990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-zenbook-s-14-oled-ux5406sa-pv140ws.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_24__3_5.png"
laptop-lenovo-thinkbook-14-g8-irl-21sg007rvn,Laptop Lenovo ThinkBook 14 G8 IRL 21SG007RVN,20990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkbook-14-g8-irl-21sg007rvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_872_1_.png"
laptop-asus-zenbook-14-um3406ka-pp590ws-ryzen-ai-7,Laptop ASUS Zenbook 14 UM3406KA-PP590WS,28990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-zenbook-14-um3406ka-pp590ws-ryzen-ai-7.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_658_4.png"
laptop-hp-15-fd0237tu,Laptop HP 15-FD0237TU 9Q972PA,13990000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-15-fd0237tu.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_12.png"
laptop-dell-inspiron-15-3520-6r6nk,Laptop Dell Inspiron 15 3520 6R6NK - Nhập khẩu chính hãng,11990000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-inspiron-15-3520-6r6nk.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_7__2_79.png"
laptop-dell-vostro-3530-2h1tpi3,Laptop Dell Vostro 3530 2H1TPI3 - Nhập khẩu chính hãng,9690000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-vostro-3530-2h1tpi3.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_28.png"
laptop-hp-240-g9-ag2j7at,Laptop HP 240 G9 AG2J7AT,14290000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-240-g9-ag2j7at.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_2__2.png"
laptop-lenovo-thinkbook-16-g8-irl-21sh0094va,Laptop Lenovo ThinkBook 16 G8 IRL 21SH0094VA,19490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkbook-16-g8-irl-21sh0094va.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_55.png"
laptop-lenovo-ideapad-slim-3-15q8x10-83n3002pvn,Laptop Lenovo IdeaPad Slim 3 15Q8X10 83N3002PVN,16490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15q8x10-83n3002pvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_9__9_302.png"
laptop-asus-vivobook-s16-s3607va-rp056w,Laptop ASUS Vivobook S16 S3607VA-RP056W,18990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607va-rp056w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_46_1.png"
laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21ns008fvn,Laptop Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition 21NS008FVN,59990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21ns008fvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_1__4_38.png"
laptop-lenovo-yoga-slim-7-14ill10-83jx0086vn,Laptop Lenovo Yoga Slim 7 14ILL10 83JX0086VN,27990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14ill10-83jx0086vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_20__5_123.png"
laptop-asus-vivobook-15-x1504va-bq165w,Laptop ASUS Vivobook 15 X1504VA-BQ165W,14790000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-15-x1504va-bq165w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_15.png"
laptop-lenovo-thinkpad-e16-gen-3-21sr002kva,Laptop Lenovo ThinkPad E16 Gen 3 21SR002KVA,22790000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-e16-gen-3-21sr002kva.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_27.png"
laptop-asus-vivobook-s14-s3407va-ly146w,Laptop ASUS Vivobook S14 S3407VA-LY146W,17690000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407va-ly146w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_47.png"
laptop-asus-zenbook-14-ux3405ca-pz187ws,Laptop ASUS Zenbook 14 UX3405CA-PZ187WS,28490000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-pz187ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_828_13_.png"
laptop-acer-aspire-lite-15-al15-72p-7232,Laptop Acer Aspire Lite 15 AL15-72P-7232,16490000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-72p-7232.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_38.png"
laptop-lenovo-ideapad-slim-3-15abr8-82xm00mcvn,Laptop Lenovo IdeaPad Slim 3 15ABR8 82XM00MCVN,14490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15abr8-82xm00mcvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_4__2.png"
laptop-lenovo-ideapad-slim-3-14arp10-83k6000avn,Laptop Lenovo IdeaPad Slim 3 14ARP10 83K6000AVN,14990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14arp10-83k6000avn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_872_3.png"
laptop-acer-aspire-lite-15-al15-72p-581v,Laptop Acer Aspire Lite 15 AL15-72P-581V,14590000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-72p-581v.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_20.png"
laptop-asus-vivobook-s14-s3407ca-ly095ws,Laptop ASUS Vivobook S14 S3407CA-LY095WS,20990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407ca-ly095ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_6.png"
laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21ns008hvn,Laptop Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition 21NS008HVN,59990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21ns008hvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_7_93.png"
laptop-acer-aspire-lite-14-al14-71m-52gq,Laptop Acer Aspire Lite 14 AL14-71M-52GQ,14290000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-lite-14-al14-71m-52gq.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_1__10.png"
laptop-lenovo-ideapad-flex-5-14abr8-82xx00fvvn,Laptop Lenovo IdeaPad Flex 5 14ABR8 82XX00FVVN,15990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-flex-5-14abr8-82xx00fvvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_13.png"
laptop-lenovo-ideapad-slim-3-14irh10-83k0000avn,Laptop Lenovo IdeaPad Slim 3 14IRH10 83K0000AVN,15990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14irh10-83k0000avn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_17.png"
laptop-dell-15-dc15250-i5u165w11slu,Laptop Dell 15 DC15250 I5U165W11SLU,17490000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-15-dc15250-i5u165w11slu.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_56.png"
laptop-asus-vivobook-15-oled-s5507qa-ma090ws,Laptop ASUS Vivobook 15 OLED S5507QA-MA090WS,24990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-15-oled-s5507qa-ma090ws.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_633_2_.png"
macbook-pro-16-inch-m4-pro-48gb-512gb,MacBook Pro 16 M4 Pro 14CPU 20GPU 48GB 512GB | Chính hãng Apple Việt Nam,74990000,Xem chi tiết: https://cellphones.com.vn/macbook-pro-16-inch-m4-pro-48gb-512gb.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_1__2_4.png"
laptop-acer-aspire-lite-16-al16-51p-72s2,Laptop Acer Aspire Lite 16 AL16-51P-72S2,15990000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-lite-16-al16-51p-72s2.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_14__8_39.png"
laptop-lenovo-thinkbook-16-g8-irl-21sh0093va,Laptop Lenovo ThinkBook 16 G8 IRL 21SH0093VA,18990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkbook-16-g8-irl-21sh0093va.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_61.png"
laptop-acer-swift-14-ai-sf14-51-53p9,Laptop Acer Swift 14 AI SF14-51-53P9,29990000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-swift-14-ai-sf14-51-53p9.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_633_2.png"
laptop-dell-latitude-3450-l3450-1335u-16512w-umc,Laptop Dell Latitude 3450 L3450-1335U-16512W-UMC,18490000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-latitude-3450-l3450-1335u-16512w-umc.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_31__7_36_1.png"
laptop-hp-15-fd0083tu-8d736pa,Laptop HP 15-FD0083TU 8D736PA,18290000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-15-fd0083tu-8d736pa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_3.png"
macbook-pro-16-m4-pro-14-cpu-20-gpu-24gb-1tb-2024-sac-140w,MacBook Pro 16 M4 Pro 14CPU 20GPU 24GB 1TB Sạc 140W | Chính hãng Apple Việt Nam,65990000,Xem chi tiết: https://cellphones.com.vn/macbook-pro-16-m4-pro-14-cpu-20-gpu-24gb-1tb-2024-sac-140w.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_1__7_1.png"
laptop-asus-zenbook-14-um3406ka-pp113ws-ryzen-ai-7,Laptop ASUS Zenbook 14 UM3406KA-PP113WS ,27490000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-zenbook-14-um3406ka-pp113ws-ryzen-ai-7.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_824.png"
laptop-lenovo-ideapad-slim-3-15irh10-83k1002pvn,Laptop Lenovo IdeaPad Slim 3 15IRH10 83K1002PVN,18490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15irh10-83k1002pvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_10__5_192.png"
apple-macbook-pro-14-m4-10-cpu-10-gpu-16gb-512gb-2024-nano,MacBook Pro 14 M4 10CPU 10GPU 16GB 512GB Nano Sạc 70W | Chính hãng Apple Việt Nam,41990000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-pro-14-m4-10-cpu-10-gpu-16gb-512gb-2024-nano.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_8_6.png"
laptop-asus-vivobook-16-m1607ka-mb091ws-ryzen-ai-7,Laptop ASUS Vivobook 16 M1607KA-MB091WS,18490000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-16-m1607ka-mb091ws-ryzen-ai-7.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_24__3_42.png"
laptop-lenovo-ideapad-slim-3-16irh10-83k20004vn,Laptop Lenovo IdeaPad Slim 3 16IRH10 83K20004VN,18990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-16irh10-83k20004vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_1__18.png"
laptop-lenovo-ideapad-slim-3-15irh10-83k1002nvn,Laptop Lenovo IdeaPad Slim 3 OLED 15IRH10 83K1002NVN,19490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15irh10-83k1002nvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_7.png"
laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21nx003bvn,Laptop Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition 21NX003BVN,58990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21nx003bvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_2__7.png"
laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21nx003avn,Laptop Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition 21NX003AVN,53990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21nx003avn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1__14.png"
laptop-dell-15-dc15255-x9ym41,Laptop Dell 15 DC15255 X9YM41,18490000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-15-dc15255-x9ym41.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_68.png"
laptop-acer-swift-lite-14-ai-sfl14-51m-56hs,Laptop Acer Swift Lite 14 AI SFL14-51M-56HS,18090000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-swift-lite-14-ai-sfl14-51m-56hs.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_3__3_7.png"
laptop-asus-vivobook-s14-m3407ka-sf034ws-ryzen-ai-5,Laptop ASUS Vivobook S14 M3407KA-SF034WS,20990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s14-m3407ka-sf034ws-ryzen-ai-5.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_12__8_125.png"
laptop-asus-vivobook-s-16-s5606ca-ri114ws,Laptop ASUS Vivobook S 16 S5606CA-RI114WS,24490000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s-16-s5606ca-ri114ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_23.png"
laptop-dell-inspiron-15-3530-p16wd2,Laptop Dell Inspiron 15 3530 P16WD2,17490000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-inspiron-15-3530-p16wd2.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_5__9_71.png"
laptop-lenovo-ideapad-slim-3-14irh10-83k00009vn,Laptop Lenovo IdeaPad Slim 3 14IRH10 83K00009VN,18990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14irh10-83k00009vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_2__5.png"
laptop-asus-vivobook-s14-s3407ca-ly096ws,Laptop ASUS Vivobook S14 S3407CA-LY096WS,23390000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407ca-ly096ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1__5.png"
laptop-lenovo-thinkbook-16-g8-irl,Laptop Lenovo ThinkBook 16 G8 IRL 21SH0097VN,20490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkbook-16-g8-irl.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_49.png"
laptop-dell-15-dc15250-3g7t0,Laptop Dell 15 DC15250 3G7T0 - Nhập khẩu chính hãng,18590000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-15-dc15250-3g7t0.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_52.png"
laptop-lenovo-thinkpad-x9-14-gen-1-21qa006lvn,Laptop Lenovo ThinkPad X9-14 Gen 1 21QA006LVN,53990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-x9-14-gen-1-21qa006lvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_31__7_47.png"
laptop-asus-vivobook-14-a1407ca-ly008ws,Laptop ASUS Vivobook 14 A1407CA-LY008WS,19790000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-14-a1407ca-ly008ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_18.png"
laptop-lenovo-v15-g4-iru-83a100pmvn,Laptop Lenovo V15 G4 IRU 83A100PMVN,14590000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-v15-g4-iru-83a100pmvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_48.png"
laptop-lenovo-thinkbook-14-g8-irl-21sg007svn,Laptop Lenovo ThinkBook 14 G8 IRL 21SG007SVN,20090000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkbook-14-g8-irl-21sg007svn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_872_1.png"
laptop-acer-aspire-go-14-ai-ag14-71m-57wr,Laptop Acer Aspire Go 14 AI AG14-71M-57WR,16490000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-go-14-ai-ag14-71m-57wr.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_2__8.png"
laptop-lenovo-ideadpad-slim-3-14irh10-83k00007vn,Laptop Lenovo IdeadPad Slim 3 14IRH10 83K00007VN,17990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideadpad-slim-3-14irh10-83k00007vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_29.png"
macbook-air-m3-13-inch-2024-16gb-256gb-10gpu,MacBook Air M3 13 inch 2024 8CPU 10GPU 16GB - 256GB sạc 30W | Chính hãng Apple Việt Nam,23990000,Xem chi tiết: https://cellphones.com.vn/macbook-air-m3-13-inch-2024-16gb-256gb-10gpu.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_8__1_2.png"
laptop-msi-modern-14-f13mg-466vn,Laptop MSI Modern 14 F13MG-466VN,13490000,Xem chi tiết: https://cellphones.com.vn/laptop-msi-modern-14-f13mg-466vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_41.png"
laptop-asus-vivobook-s14-m3407ka-sf032ws-ryzen-ai-7,Laptop ASUS Vivobook S14 M3407KA-SF032WS,23690000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s14-m3407ka-sf032ws-ryzen-ai-7.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_11__7_140.png"
laptop-asus-zenbook-14-ux3405ca-pz204ws,Laptop ASUS Zenbook 14 UX3405CA-PZ204WS,35290000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-pz204ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_828_7_.png"
laptop-lenovo-ideapad-flex-5-14abr8-82xx00fwvn,Laptop Lenovo IdeaPad Flex 5 14ABR8 82XX00FWVN,17790000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-flex-5-14abr8-82xx00fwvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1__8.png"
laptop-lenovo-thinkpad-x9-15-gen-1-aura-edition-21q60052vn,Laptop Lenovo ThinkPad X9-15 Gen 1 Aura Edition 21Q60052VN,45990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-x9-15-gen-1-aura-edition-21q60052vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_7_94.png"
laptop-acer-swift-lite-14-ai-sfl14-51m-78xz,Laptop Acer Swift Lite 14 AI SFL14-51M-78XZ,20790000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-swift-lite-14-ai-sfl14-51m-78xz.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_2__2_8.png"
laptop-asus-vivobook-s14-s3407qa-sf043ws,Laptop ASUS Vivobook S14 S3407QA-SF043WS,18990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407qa-sf043ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_863.png"
laptop-asus-zenbook-s-13-oled-ux5304va-nq125w,Laptop ASUS ZenBook S 13 OLED UX5304VA-NQ125W,29990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-zenbook-s-13-oled-ux5304va-nq125w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_78__2.png"
laptop-acer-aspire-lite-15-al15-42p-r08m,Laptop Acer Aspire Lite 15 AL15-42P-R08M,14290000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-42p-r08m.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_57.png"
